# TBLASTN 2.12.0+
# Query: 118659at147545 118659at147545_0
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
# Query: 103769at147545 103769at147545_7
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
103769at147545	tig00000022	53.846	52	24	0	155	206	3054957	3054802	4.56e-23	63.2
103769at147545	tig00000022	42.308	104	56	1	61	160	3055310	3054999	4.56e-23	61.6
103769at147545	tig00000022	64.286	28	10	0	1	28	3055534	3055451	3.77e-05	43.9
# TBLASTN 2.12.0+
# Query: 103769at147545 103769at147545_8
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
103769at147545	tig00000022	41.667	48	28	0	145	192	3054957	3054814	1.18e-04	42.4
# TBLASTN 2.12.0+
# Query: 103769at147545 103769at147545_9
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
103769at147545	tig00000022	56.667	90	39	0	58	147	3055277	3055008	1.42e-42	99.4
103769at147545	tig00000022	84.314	51	8	0	146	196	3054954	3054802	1.42e-42	91.3
103769at147545	tig00000022	64.286	28	10	0	1	28	3055534	3055451	1.43e-05	44.7
# TBLASTN 2.12.0+
# Query: 94318at147545 94318at147545_0
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
94318at147545	tig00000068	43.636	220	93	7	98	308	1428442	1427849	2.09e-35	132
94318at147545	tig00000068	62.069	29	11	0	61	89	1428554	1428468	2.09e-35	35.0
# TBLASTN 2.12.0+
# Query: 94318at147545 94318at147545_1
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
94318at147545	tig00000068	44.651	215	91	6	97	300	1428442	1427849	3.35e-39	143
94318at147545	tig00000068	62.069	29	11	0	60	88	1428554	1428468	3.35e-39	36.6
# TBLASTN 2.12.0+
# Query: 94318at147545 94318at147545_2
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
94318at147545	tig00000068	45.370	216	89	7	97	301	1428442	1427849	1.20e-34	133
# TBLASTN 2.12.0+
# Query: 94318at147545 94318at147545_3
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
94318at147545	tig00000068	44.495	218	87	5	97	300	1428442	1427849	3.22e-36	135
94318at147545	tig00000068	58.621	29	12	0	60	88	1428554	1428468	3.22e-36	34.7
# TBLASTN 2.12.0+
# Query: 94318at147545 94318at147545_4
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
94318at147545	tig00000068	42.979	235	88	6	108	333	1428442	1427849	1.15e-41	133
94318at147545	tig00000068	63.636	44	16	0	56	99	1428599	1428468	1.15e-41	55.1
# TBLASTN 2.12.0+
# Query: 94318at147545 94318at147545_5
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
94318at147545	tig00000068	62.069	232	53	9	65	295	1428442	1427849	1.63e-56	196
# TBLASTN 2.12.0+
# Query: 94318at147545 94318at147545_6
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
94318at147545	tig00000068	72.300	213	42	4	86	295	1428442	1427846	3.25e-86	281
# TBLASTN 2.12.0+
# Query: 94318at147545 94318at147545_7
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
94318at147545	tig00000068	74.500	200	48	3	85	283	1428442	1427849	1.70e-89	279
94318at147545	tig00000068	79.545	44	9	0	33	76	1428599	1428468	1.70e-89	69.3
# TBLASTN 2.12.0+
# Query: 94318at147545 94318at147545_8
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
94318at147545	tig00000068	35.043	234	98	5	9	240	1428394	1427849	6.96e-17	79.3
# TBLASTN 2.12.0+
# Query: 94318at147545 94318at147545_9
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
94318at147545	tig00000068	66.337	202	59	4	90	286	1428442	1427849	1.17e-76	240
94318at147545	tig00000068	77.500	40	9	0	42	81	1428587	1428468	1.17e-76	65.1
# TBLASTN 2.12.0+
# Query: 30179at147545 30179at147545_0
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 42 hits found
30179at147545	tig00000066	77.492	311	67	2	239	548	803022	802096	0.0	501
30179at147545	tig00000066	62.844	218	75	2	542	758	802060	801422	0.0	218
30179at147545	tig00000066	33.079	393	249	7	249	630	2224192	2223023	9.81e-48	184
30179at147545	tig00000066	31.307	329	187	9	300	590	608212	607229	6.46e-30	128
30179at147545	tig00000066	27.273	286	116	10	261	461	255013	255849	4.71e-20	96.3
30179at147545	tig00000066	23.843	432	241	14	239	590	455573	454302	5.44e-15	79.7
30179at147545	tig00000066	36.486	148	63	7	7	127	803850	803419	3.07e-09	60.8
30179at147545	tig00000066	31.818	88	56	1	507	590	256330	256593	1.09e-07	55.8
30179at147545	tig00000034	36.740	362	194	6	260	590	399870	400943	1.39e-62	229
30179at147545	tig00000070	37.143	350	208	8	248	590	1005542	1004508	9.87e-58	215
30179at147545	tig00000070	34.805	385	202	7	250	590	985459	986598	1.05e-56	212
30179at147545	tig00000070	30.070	429	217	11	244	590	1639436	1640719	1.47e-37	152
30179at147545	tig00000078	32.682	358	212	4	260	590	223197	224264	5.65e-50	191
30179at147545	tig00000078	36.818	220	132	4	360	575	1385261	1384611	3.70e-47	138
30179at147545	tig00000078	33.333	126	61	3	261	363	1385685	1385308	3.70e-47	70.5
30179at147545	tig00000068	37.461	323	190	6	278	590	2975480	2976442	1.39e-48	187
30179at147545	tig00000068	35.610	205	106	5	303	482	1129929	1130540	1.19e-33	110
30179at147545	tig00000068	36.364	55	32	1	247	301	1129717	1129872	1.19e-33	42.0
30179at147545	tig00000068	23.944	71	54	0	492	562	1130618	1130830	1.19e-33	31.2
30179at147545	tig00000068	36.279	215	134	2	256	468	2026295	2025654	8.24e-28	121
30179at147545	tig00000068	24.364	472	209	15	252	590	2584429	2583059	2.60e-15	80.9
30179at147545	tig00000077	32.958	355	211	7	258	590	1752213	1753262	1.33e-41	165
30179at147545	tig00000022	28.613	346	229	4	260	590	560200	559172	3.24e-41	164
30179at147545	tig00000022	28.673	422	208	14	258	590	2744091	2745344	1.17e-28	124
30179at147545	tig00000015	30.286	175	120	1	416	590	1964698	1965216	3.17e-37	93.2
30179at147545	tig00000015	36.029	136	83	2	283	418	1964253	1964648	3.17e-37	82.0
30179at147545	tig00000015	34.496	258	116	5	265	469	543830	543057	7.03e-32	134
30179at147545	tig00000015	36.559	186	114	2	261	446	2744389	2744934	1.38e-26	117
30179at147545	tig00000015	40.171	117	62	3	339	447	1240633	1240283	2.17e-24	83.2
30179at147545	tig00000015	34.146	82	51	1	259	340	1240923	1240687	2.17e-24	48.9
30179at147545	tig00000015	29.680	219	98	5	268	430	2244114	2243458	6.61e-17	85.9
30179at147545	tig00000015	37.349	83	52	0	508	590	1240086	1239838	1.84e-08	58.2
30179at147545	tig00000015	35.938	64	41	0	527	590	2745219	2745410	1.52e-06	52.0
30179at147545	tig00000015	51.429	35	17	0	549	583	2242942	2242838	7.57e-04	43.1
30179at147545	tig00000016	34.496	258	116	5	265	469	53740	54513	6.88e-32	134
30179at147545	tig00000021	32.192	146	83	6	282	419	802606	802193	5.37e-25	71.2
30179at147545	tig00000021	24.167	120	87	2	425	543	802122	801772	5.37e-25	47.4
30179at147545	tig00000021	39.130	69	41	1	550	617	801701	801495	5.37e-25	35.4
30179at147545	tig00000018	40.171	117	62	3	339	447	24477	24827	2.30e-24	83.2
30179at147545	tig00000018	34.146	82	51	1	259	340	24187	24423	2.30e-24	48.9
30179at147545	tig00000018	37.349	83	52	0	508	590	25024	25272	1.82e-08	58.2
30179at147545	tig00000007	36.025	161	94	6	270	425	812926	812456	8.07e-16	82.4
# TBLASTN 2.12.0+
# Query: 30179at147545 30179at147545_1
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 41 hits found
30179at147545	tig00000066	66.337	606	160	7	13	601	803850	802114	0.0	575
30179at147545	tig00000066	83.178	214	36	0	601	814	802060	801419	0.0	284
30179at147545	tig00000066	32.479	351	222	7	309	649	2224180	2223143	8.92e-47	182
30179at147545	tig00000066	30.909	330	187	10	359	649	608212	607229	6.77e-31	131
30179at147545	tig00000066	26.190	294	135	8	320	533	255013	255888	5.93e-19	92.8
30179at147545	tig00000066	24.939	413	227	13	319	649	455537	454302	1.17e-17	88.6
30179at147545	tig00000066	32.955	88	55	1	566	649	256330	256593	3.74e-07	54.3
30179at147545	tig00000070	37.197	371	190	4	320	649	985492	986598	4.74e-64	235
30179at147545	tig00000070	36.705	346	208	7	310	649	1005530	1004508	1.14e-54	206
30179at147545	tig00000070	30.918	414	201	11	319	649	1639484	1640719	8.36e-39	157
30179at147545	tig00000034	36.813	364	197	5	316	649	399861	400943	7.98e-64	234
30179at147545	tig00000078	34.247	365	209	6	313	649	223179	224264	3.49e-51	195
30179at147545	tig00000078	33.077	260	148	5	413	649	1385279	1384509	1.86e-47	133
30179at147545	tig00000078	34.351	131	63	3	313	420	1385706	1385314	1.86e-47	76.3
30179at147545	tig00000068	38.769	325	183	7	337	649	2975480	2976442	5.22e-51	195
30179at147545	tig00000068	35.122	205	107	4	362	541	1129929	1130540	4.27e-33	103
30179at147545	tig00000068	46.341	41	22	0	320	360	1129750	1129872	4.27e-33	43.1
30179at147545	tig00000068	25.806	62	46	0	560	621	1130645	1130830	4.27e-33	35.4
30179at147545	tig00000068	37.441	211	129	2	319	527	2026283	2025654	7.03e-27	118
30179at147545	tig00000068	25.869	259	126	9	319	514	2584405	2583638	2.27e-08	58.2
30179at147545	tig00000077	32.615	371	212	9	310	649	1752171	1753262	1.80e-41	165
30179at147545	tig00000022	27.746	346	232	4	319	649	560200	559172	1.97e-37	152
30179at147545	tig00000022	29.839	248	143	6	309	526	2744067	2744807	5.19e-20	96.3
30179at147545	tig00000022	39.655	58	34	1	593	649	2745171	2745344	6.26e-05	47.0
30179at147545	tig00000015	29.143	175	122	1	475	649	1964698	1965216	1.32e-35	89.7
30179at147545	tig00000015	34.559	136	85	2	342	477	1964253	1964648	1.32e-35	80.1
30179at147545	tig00000015	33.333	273	129	5	325	544	543827	543009	1.82e-31	133
30179at147545	tig00000015	38.710	186	110	3	320	505	2744389	2744934	3.00e-29	126
30179at147545	tig00000015	39.316	117	63	3	398	506	1240633	1240283	1.74e-24	79.3
30179at147545	tig00000015	37.037	81	48	1	319	399	1240920	1240687	1.74e-24	53.1
30179at147545	tig00000015	26.818	220	105	4	327	490	2244114	2243455	7.83e-17	85.9
30179at147545	tig00000015	39.759	83	50	0	567	649	1240086	1239838	3.93e-10	63.9
30179at147545	tig00000015	37.500	64	40	0	586	649	2745219	2745410	5.55e-08	57.0
30179at147545	tig00000016	33.333	273	129	5	325	544	53743	54561	1.78e-31	133
30179at147545	tig00000018	39.316	117	63	3	398	506	24477	24827	1.84e-24	79.3
30179at147545	tig00000018	37.037	81	48	1	319	399	24190	24423	1.84e-24	53.1
30179at147545	tig00000018	39.759	83	50	0	567	649	25024	25272	3.89e-10	63.9
30179at147545	tig00000021	31.469	143	88	5	341	478	802606	802193	2.48e-24	68.9
30179at147545	tig00000021	24.167	120	87	2	484	602	802122	801772	2.48e-24	45.8
30179at147545	tig00000021	34.043	47	31	0	603	649	801719	801579	2.48e-24	37.4
30179at147545	tig00000007	34.783	161	96	6	329	484	812926	812456	1.83e-15	81.3
# TBLASTN 2.12.0+
# Query: 30179at147545 30179at147545_2
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 43 hits found
30179at147545	tig00000066	67.126	581	171	6	13	575	803850	802114	0.0	631
30179at147545	tig00000066	82.488	217	35	1	575	791	802060	801419	0.0	330
30179at147545	tig00000066	33.693	371	233	6	310	670	2224105	2223002	3.99e-54	204
30179at147545	tig00000066	32.081	346	196	9	333	640	608212	607178	1.75e-37	152
30179at147545	tig00000066	25.977	435	238	12	297	650	455513	454218	3.00e-25	113
30179at147545	tig00000066	25.170	294	138	7	294	507	255013	255888	7.20e-19	92.4
30179at147545	tig00000066	40.741	108	60	1	540	643	256330	256653	2.09e-16	84.3
30179at147545	tig00000034	39.075	389	204	5	290	648	399861	401018	8.40e-74	263
30179at147545	tig00000034	27.679	112	70	3	539	640	1314386	1314054	2.98e-04	44.7
30179at147545	tig00000070	36.683	398	199	6	294	645	985492	986664	4.99e-68	246
30179at147545	tig00000070	38.920	352	204	7	293	638	1005503	1004463	7.77e-58	215
30179at147545	tig00000070	31.116	466	231	14	292	670	1639481	1640869	1.97e-44	174
30179at147545	tig00000078	34.545	385	221	6	293	649	223197	224342	2.11e-57	214
30179at147545	tig00000078	33.452	281	161	5	387	644	1385279	1384446	1.08e-50	147
30179at147545	tig00000078	36.000	125	55	3	294	394	1385685	1385314	1.08e-50	73.6
30179at147545	tig00000068	36.778	329	192	7	311	627	2975480	2976454	4.49e-49	188
30179at147545	tig00000068	34.146	205	109	4	336	515	1129929	1130540	4.24e-29	99.8
30179at147545	tig00000068	50.000	44	22	0	291	334	1129741	1129872	4.24e-29	48.1
30179at147545	tig00000068	37.624	202	123	2	293	492	2026283	2025681	8.36e-25	111
30179at147545	tig00000068	25.049	511	238	20	286	664	2584429	2582936	3.70e-17	86.7
30179at147545	tig00000068	40.816	49	29	0	598	646	1131017	1131163	3.49e-06	50.8
30179at147545	tig00000068	34.615	52	34	0	602	653	2024802	2024647	3.22e-05	47.8
30179at147545	tig00000068	34.211	76	49	1	562	636	3421301	3421528	1.51e-04	45.4
30179at147545	tig00000077	34.204	383	221	8	292	650	1752216	1753343	1.20e-47	184
30179at147545	tig00000015	37.324	142	88	1	508	649	1240182	1239760	1.05e-44	90.9
30179at147545	tig00000015	39.316	117	63	3	372	480	1240633	1240283	1.05e-44	78.2
30179at147545	tig00000015	41.935	62	36	0	292	353	1240923	1240738	1.05e-44	52.0
30179at147545	tig00000015	28.000	175	124	1	449	623	1964698	1965216	9.47e-33	83.2
30179at147545	tig00000015	32.353	136	88	2	316	451	1964253	1964648	9.47e-33	77.4
30179at147545	tig00000015	35.036	274	123	6	299	518	543827	543009	3.91e-32	135
30179at147545	tig00000015	37.129	202	109	4	285	479	2744362	2744934	1.04e-29	127
30179at147545	tig00000015	29.130	230	106	6	291	464	2244141	2243455	4.61e-17	86.7
30179at147545	tig00000015	36.782	87	55	0	560	646	2745219	2745479	3.79e-12	70.5
30179at147545	tig00000015	40.816	49	25	1	582	626	2242942	2242796	7.24e-04	43.1
30179at147545	tig00000018	37.324	142	88	1	508	649	24928	25350	1.13e-44	90.9
30179at147545	tig00000018	39.316	117	63	3	372	480	24477	24827	1.13e-44	78.2
30179at147545	tig00000018	41.935	62	36	0	292	353	24187	24372	1.13e-44	52.0
30179at147545	tig00000022	29.223	373	246	4	293	650	560200	559091	1.20e-44	174
30179at147545	tig00000022	27.862	463	243	12	293	667	2744097	2745476	1.92e-31	133
30179at147545	tig00000016	35.036	274	123	6	299	518	53743	54561	3.83e-32	135
30179at147545	tig00000021	41.333	75	43	1	577	650	801719	801495	1.60e-17	59.3
30179at147545	tig00000021	25.000	120	86	2	458	576	802122	801772	1.60e-17	49.7
30179at147545	tig00000007	34.568	162	95	6	303	458	812926	812456	3.88e-15	80.1
# TBLASTN 2.12.0+
# Query: 30179at147545 30179at147545_3
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 41 hits found
30179at147545	tig00000066	64.164	586	191	8	13	586	803850	802114	0.0	590
30179at147545	tig00000066	81.019	216	40	1	586	801	802060	801416	0.0	325
30179at147545	tig00000066	32.161	398	255	7	303	690	2224159	2222981	2.41e-46	180
30179at147545	tig00000066	30.395	329	190	9	344	634	608212	607229	1.43e-30	130
30179at147545	tig00000066	25.420	417	222	15	303	634	455540	454302	8.87e-21	98.6
30179at147545	tig00000066	25.170	294	138	7	305	518	255013	255888	1.06e-19	95.1
30179at147545	tig00000066	34.091	88	54	1	551	634	256330	256593	1.41e-08	58.9
30179at147545	tig00000034	36.383	459	250	9	296	722	399846	401192	4.36e-66	241
30179at147545	tig00000070	37.265	373	187	5	305	634	985492	986598	3.30e-63	232
30179at147545	tig00000070	35.905	337	205	7	304	634	1005503	1004508	2.55e-51	196
30179at147545	tig00000070	31.681	464	227	14	304	680	1639484	1640866	1.88e-37	152
30179at147545	tig00000078	33.705	359	207	6	304	634	223197	224264	7.49e-51	194
30179at147545	tig00000078	36.283	226	137	4	398	619	1385279	1384611	3.76e-48	136
30179at147545	tig00000078	35.484	124	57	3	305	405	1385685	1385314	3.76e-48	75.9
30179at147545	tig00000068	37.346	324	187	7	323	634	2975483	2976442	7.22e-48	185
30179at147545	tig00000068	33.659	205	110	4	347	526	1129929	1130540	2.48e-32	101
30179at147545	tig00000068	51.220	41	20	0	305	345	1129750	1129872	2.48e-32	45.4
30179at147545	tig00000068	28.070	57	41	0	550	606	1130660	1130830	2.48e-32	32.0
30179at147545	tig00000068	33.101	287	158	7	302	564	2026325	2025495	2.40e-30	115
30179at147545	tig00000068	38.182	55	30	1	564	614	2025451	2025287	2.40e-30	36.6
30179at147545	tig00000068	28.731	268	122	13	297	499	2584429	2583638	3.14e-11	67.4
30179at147545	tig00000077	33.631	336	192	8	323	634	1752276	1753262	2.24e-39	158
30179at147545	tig00000022	29.191	346	227	4	304	634	560200	559172	4.51e-39	157
30179at147545	tig00000022	30.041	243	129	8	304	511	2744097	2744807	9.42e-20	95.5
30179at147545	tig00000022	43.103	58	32	1	578	634	2745171	2745344	1.10e-05	49.3
30179at147545	tig00000015	27.429	175	125	1	460	634	1964698	1965216	6.67e-35	86.3
30179at147545	tig00000015	34.559	136	85	2	327	462	1964253	1964648	6.67e-35	81.3
30179at147545	tig00000015	34.109	258	115	6	310	513	543827	543057	1.51e-31	133
30179at147545	tig00000015	36.410	195	106	4	303	490	2744383	2744934	5.30e-28	122
30179at147545	tig00000015	39.316	117	63	3	383	491	1240633	1240283	5.24e-24	77.8
30179at147545	tig00000015	36.047	86	52	1	304	389	1240920	1240672	5.24e-24	53.1
30179at147545	tig00000015	28.311	219	101	5	313	475	2244111	2243455	7.95e-17	85.9
30179at147545	tig00000015	39.080	87	53	0	548	634	1240098	1239838	1.21e-10	65.5
30179at147545	tig00000015	35.938	64	41	0	571	634	2745219	2745410	1.69e-07	55.1
30179at147545	tig00000016	34.109	258	115	6	310	513	53743	54513	1.48e-31	133
30179at147545	tig00000018	39.316	117	63	3	383	491	24477	24827	5.57e-24	77.8
30179at147545	tig00000018	36.047	86	52	1	304	389	24190	24438	5.57e-24	53.1
30179at147545	tig00000018	39.080	87	53	0	548	634	25012	25272	1.20e-10	65.5
30179at147545	tig00000007	35.185	162	94	6	314	469	812926	812456	1.58e-15	81.6
30179at147545	tig00000021	26.667	120	84	2	469	587	802122	801772	1.13e-11	49.7
30179at147545	tig00000021	38.298	47	29	0	588	634	801719	801579	1.13e-11	39.7
# TBLASTN 2.12.0+
# Query: 30179at147545 30179at147545_4
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 39 hits found
30179at147545	tig00000066	64.145	608	167	11	7	592	803850	802114	0.0	578
30179at147545	tig00000066	83.871	217	31	1	592	808	802060	801422	0.0	292
30179at147545	tig00000066	32.010	403	257	8	303	693	2224183	2222990	5.03e-46	179
30179at147545	tig00000066	30.699	329	189	9	350	640	608212	607229	2.27e-30	129
30179at147545	tig00000066	26.144	306	139	9	300	524	254989	255888	6.44e-19	92.8
30179at147545	tig00000066	23.487	413	233	13	310	640	455537	454302	3.70e-18	90.1
30179at147545	tig00000066	32.955	88	55	1	557	640	256330	256593	7.43e-08	56.6
30179at147545	tig00000070	36.631	374	188	6	311	640	985492	986598	2.24e-61	226
30179at147545	tig00000070	37.278	338	201	7	309	640	1005506	1004508	5.01e-53	201
30179at147545	tig00000070	31.624	468	228	14	300	680	1639460	1640848	1.07e-37	153
30179at147545	tig00000034	35.912	362	199	6	309	640	399867	400943	2.16e-60	223
30179at147545	tig00000078	34.349	361	204	6	309	640	223194	224264	2.68e-51	196
30179at147545	tig00000078	35.398	226	139	4	404	625	1385279	1384611	7.00e-45	127
30179at147545	tig00000078	34.677	124	58	3	311	411	1385685	1385314	7.00e-45	73.9
30179at147545	tig00000068	37.538	325	187	7	328	640	2975480	2976442	1.13e-48	187
30179at147545	tig00000068	35.122	205	107	4	353	532	1129929	1130540	4.76e-32	100
30179at147545	tig00000068	44.681	47	26	0	305	351	1129732	1129872	4.76e-32	44.7
30179at147545	tig00000068	24.194	62	47	0	551	612	1130645	1130830	4.76e-32	33.1
30179at147545	tig00000068	36.564	227	138	3	310	531	2026283	2025606	5.54e-27	119
30179at147545	tig00000068	26.255	259	125	9	310	505	2584405	2583638	3.00e-09	60.8
30179at147545	tig00000077	32.796	372	217	9	295	640	1752168	1753262	1.27e-41	165
30179at147545	tig00000022	28.324	346	230	4	310	640	560200	559172	3.31e-37	151
30179at147545	tig00000022	26.617	402	209	10	324	640	2744142	2745344	1.12e-24	111
30179at147545	tig00000015	29.143	175	122	1	466	640	1964698	1965216	1.17e-34	86.7
30179at147545	tig00000015	34.559	136	85	2	333	468	1964253	1964648	1.17e-34	80.1
30179at147545	tig00000015	33.571	280	133	5	298	524	543881	543042	2.24e-33	139
30179at147545	tig00000015	38.172	186	111	3	311	496	2744389	2744934	1.82e-28	123
30179at147545	tig00000015	39.316	117	63	3	389	497	1240633	1240283	1.96e-24	79.3
30179at147545	tig00000015	34.884	86	53	1	310	395	1240920	1240672	1.96e-24	52.8
30179at147545	tig00000015	27.273	220	104	4	318	481	2244114	2243455	3.77e-17	87.0
30179at147545	tig00000015	36.145	83	53	0	558	640	1240086	1239838	5.51e-09	60.1
30179at147545	tig00000015	39.062	64	39	0	577	640	2745219	2745410	2.65e-08	57.8
30179at147545	tig00000016	33.571	280	133	5	298	524	53689	54528	2.19e-33	139
30179at147545	tig00000018	39.316	117	63	3	389	497	24477	24827	2.08e-24	79.3
30179at147545	tig00000018	34.884	86	53	1	310	395	24190	24438	2.08e-24	52.8
30179at147545	tig00000018	36.145	83	53	0	558	640	25024	25272	5.45e-09	60.1
30179at147545	tig00000007	35.404	161	95	6	320	475	812926	812456	9.93e-16	82.4
30179at147545	tig00000021	24.167	120	87	2	475	593	802122	801772	3.39e-10	45.4
30179at147545	tig00000021	38.667	75	45	1	594	667	801719	801495	3.39e-10	38.5
# TBLASTN 2.12.0+
# Query: 30179at147545 30179at147545_5
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 40 hits found
30179at147545	tig00000066	66.734	493	152	6	110	595	803577	802114	0.0	577
30179at147545	tig00000066	80.000	175	35	0	595	769	802060	801536	0.0	261
30179at147545	tig00000066	31.395	430	265	8	330	748	2224105	2222873	7.34e-44	172
30179at147545	tig00000066	30.909	330	181	9	356	643	608203	607229	2.22e-29	126
30179at147545	tig00000066	25.369	406	222	14	317	643	455513	454302	1.28e-19	95.1
30179at147545	tig00000066	25.333	300	142	7	306	525	254989	255882	2.56e-19	94.0
30179at147545	tig00000066	32.955	88	55	1	560	643	256330	256593	1.12e-07	55.8
30179at147545	tig00000034	36.104	385	213	6	289	643	399798	400943	1.77e-64	236
30179at147545	tig00000070	35.580	371	196	4	314	643	985492	986598	5.93e-58	216
30179at147545	tig00000070	36.202	337	204	7	313	643	1005503	1004508	2.69e-51	196
30179at147545	tig00000070	31.102	508	238	17	296	695	1639436	1640947	3.06e-38	155
30179at147545	tig00000078	33.240	358	210	4	313	643	223197	224264	6.07e-51	194
30179at147545	tig00000078	32.692	260	149	5	407	643	1385279	1384509	1.11e-44	127
