SampleID	CONTIG_COUNT	TOTAL_LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	GC%	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
CEA10.flye	57	29566890	508	4785489	78669	518717.37	5	2602045	15	534685	49.46	98.2	98.1	0.1	0.8	1.0	3546
CEA10.flye.medaka	57	29576186	508	4787127	78714	518880.46	5	2602942	15	534822	49.46	99.3	99.2	0.1	0.3	0.4	3546
CEA10.flye.pilon	57	29571732	508	4787017	78716	518802.32	5	2602937	15	534816	49.46	99.7	99.6	0.1	0.1	0.2	3546
D141.canu	27	28794049	12398	3937129	851355	1066446.26	5	2015887	15	780959	49.23	95.5	95.4	0.1	2.1	2.4	3546
D141.canu.medaka	27	28815855	12455	3939923	852010	1067253.89	5	2017378	15	781457	49.24	99.0	98.9	0.1	0.6	0.4	3546
D141.canu.pilon	27	28816180	12454	3939961	852006	1067265.93	5	2017413	15	781453	49.24	99.7	99.6	0.1	0.1	0.2	3546
D141.flye	51	28405811	354	4003414	4939	556976.69	5	2005169	12	1053058	49.29	97.6	97.5	0.1	1.1	1.3	3546
D141.flye.medaka	51	28414685	354	4004632	4939	557150.69	5	2005766	12	1053367	49.29	98.8	98.7	0.1	0.6	0.6	3546
D141.flye.pilon	51	28415153	354	4004672	4939	557159.86	5	2006037	12	1053386	49.29	99.7	99.6	0.1	0.1	0.2	3546
H237.canu	24	29272776	3921	4881602	228141	1219699.00	4	3844473	9	1560246	49.36	96.5	95.5	1.0	1.5	2.0	3546
H237.canu.medaka	24	29289725	3927	4884329	228260	1220405.21	4	3846831	9	1561026	49.37	99.2	98.5	0.7	0.3	0.5	3546
H237.canu.pilon	24	29290054	3927	4884400	228253	1220418.92	4	3846868	9	1561047	49.37	99.7	98.9	0.8	0.1	0.2	3546
H237.flye	29	28734841	592	3825559	463727	990856.59	5	2612515	12	992372	49.45	98.3	98.2	0.1	0.7	1.0	3546
H237.flye.medaka	29	28744131	595	3826781	463869	991176.93	5	2613287	12	992648	49.45	99.4	99.3	0.1	0.2	0.4	3546
H237.flye.pilon	29	28744471	595	3826803	463851	991188.66	5	2613332	12	992642	49.45	99.8	99.7	0.1	0.1	0.1	3546
S02_30.canu	51	29187214	1039	4802622	2810	572298.31	4	3642828	9	1210096	49.56	92.4	92.2	0.2	3.8	3.8	3546
S02_30.canu.medaka	51	29216958	1039	4807436	2822	572881.53	4	3646408	9	1211328	49.58	98.4	98.3	0.1	0.6	1.0	3546
S02_30.canu.pilon	51	29217302	1039	4807526	2822	572888.27	4	3646459	9	1211339	49.58	99.7	99.5	0.2	0.1	0.2	3546
S02_30.flye	31	28807175	599	6209615	3990	929263.71	3	4179379	8	1876814	49.50	96.5	96.3	0.2	1.7	1.8	3546
S02_30.flye.medaka	31	28821132	603	6212517	3993	929713.94	3	4181321	8	1877555	49.51	98.4	98.3	0.1	0.6	1.0	3546
S02_30.flye.pilon	31	28821097	599	6212515	3994	929712.81	3	4181292	8	1877553	49.51	99.7	99.5	0.2	0.1	0.2	3546
TP9.canu	9	28350881	67119	4814967	3736398	3150097.89	4	3757288	7	1765296	49.36	94.9	94.8	0.1	2.3	2.8	3546
TP9.canu.medaka	9	28372013	67189	4818536	3739276	3152445.89	4	3760027	7	1766427	49.37	98.8	98.7	0.1	0.6	0.6	3546
TP9.canu.pilon	9	28371457	67192	4818532	3739309	3152384.11	4	3760025	7	1766455	49.37	99.8	99.7	0.1	0.1	0.1	3546
TP9.flye	24	28219653	506	4804377	3651	1175818.88	4	3758760	8	1726316	49.42	97.6	97.5	0.1	0.9	1.5	3546
TP9.flye.medaka	24	28230701	508	4806372	3651	1176279.21	4	3760192	8	1726959	49.43	98.8	98.7	0.1	0.5	0.7	3546
TP9.flye.pilon	24	28230130	507	4806376	3649	1176255.42	4	3760187	8	1726951	49.43	99.8	99.7	0.1	0.1	0.1	3546
W72310.canu	14	28258865	1208	4925659	1747439	2018490.36	4	3805451	8	1691543	49.88	95.4	95.2	0.2	2.2	2.4	3546
W72310.canu.medaka	14	28278553	1217	4929274	1748536	2019896.64	4	3808349	8	1692728	49.88	99.2	99.0	0.2	0.3	0.5	3546
W72310.canu.pilon	14	28278427	1217	4929293	1748518	2019887.64	4	3808109	8	1692742	49.88	99.7	99.5	0.2	0.1	0.2	3546
W72310.flye	20	28131004	1763	4693939	860019	1406550.20	4	3806795	8	1189687	49.90	97.7	97.5	0.2	1.0	1.3	3546
W72310.flye.medaka	20	28139325	1769	4695985	860324	1406966.25	4	3808329	8	1190089	49.91	99.2	99.0	0.2	0.3	0.5	3546
