# TBLASTN 2.12.0+
# Query: 118659at147545 118659at147545_0
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	59.184	392	123	8	1	355	3276545	3275370	2.62e-108	361
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	64.394	132	32	3	508	631	3274934	3274560	2.32e-61	166
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	78.261	46	10	0	631	676	3274500	3274363	2.32e-61	89.7
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	32.667	150	66	4	514	654	833599	833228	1.13e-14	77.0
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	60.000	10	4	0	650	659	833195	833166	1.13e-14	21.9
47131at147545	contig_75_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	52.830	53	23	1	612	664	510125	509973	5.56e-13	72.4
# TBLASTN 2.12.0+
# Query: 47131at147545 47131at147545_4
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	70.199	453	112	8	1	438	3276539	3275205	1.70e-158	509
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	65.574	122	34	2	580	698	3274910	3274560	9.76e-58	154
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	80.435	46	9	0	698	743	3274500	3274363	9.76e-58	89.4
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	53.333	45	21	0	677	721	833362	833228	2.26e-13	71.6
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	70.000	10	3	0	717	726	833195	833166	2.26e-13	23.1
47131at147545	contig_75_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	49.057	53	25	1	679	731	510125	509973	1.95e-12	70.9
# TBLASTN 2.12.0+
# Query: 47131at147545 47131at147545_5
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	58.462	390	128	5	1	356	3276545	3275376	1.34e-119	394
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	68.548	124	26	2	545	660	3274910	3274554	2.16e-60	168
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	80.435	46	9	0	658	703	3274500	3274363	2.16e-60	84.0
47131at147545	contig_75_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	49.057	53	25	1	639	691	510125	509973	6.45e-13	72.4
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	34.211	114	50	3	577	681	833521	833228	2.34e-12	67.8
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	70.000	10	3	0	677	686	833195	833166	2.34e-12	23.1
# TBLASTN 2.12.0+
# Query: 47131at147545 47131at147545_6
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	42.424	330	171	6	13	325	3276491	3275508	2.97e-52	198
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	62.500	40	13	1	746	785	3274494	3274381	8.04e-22	63.9
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	34.375	96	54	2	650	741	3274832	3274560	8.04e-22	59.3
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	48.077	52	22	2	720	770	833362	833219	7.43e-12	66.6
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	70.000	10	3	0	763	772	833195	833166	7.43e-12	22.7
47131at147545	contig_75_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	52.632	57	20	3	722	777	510125	509973	8.24e-12	68.9
47131at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	43.182	44	24	1	743	785	2175082	2174951	2.77e-04	44.3
# TBLASTN 2.12.0+
# Query: 47131at147545 47131at147545_7
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	67.654	405	116	7	98	490	3276587	3275382	3.09e-148	484
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	81.481	81	13	1	746	826	3274799	3274563	5.40e-48	122
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	84.783	46	7	0	827	872	3274500	3274363	5.40e-48	89.0
47131at147545	contig_75_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	52.830	53	23	1	808	860	510125	509973	1.94e-13	74.7
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	51.111	45	22	0	806	850	833362	833228	7.82e-13	71.2
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	60.000	10	4	0	846	855	833195	833166	7.82e-13	21.6
# TBLASTN 2.12.0+
# Query: 47131at147545 47131at147545_8
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	48.000	375	146	8	13	339	3276509	3275388	1.02e-74	263
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	78.723	47	9	1	640	686	3274500	3274363	5.00e-30	79.7
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	68.750	64	17	1	579	639	3274793	3274602	5.00e-30	70.9
47131at147545	contig_75_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	46.429	56	15	3	634	676	510125	509964	1.54e-07	54.7
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	40.000	45	14	1	632	663	833362	833228	7.94e-06	46.2
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	54.545	11	5	0	659	669	833195	833163	7.94e-06	21.9
# TBLASTN 2.12.0+
# Query: 47131at147545 47131at147545_9
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	59.184	392	123	7	1	355	3276545	3275370	3.51e-110	366
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	58.537	123	38	2	520	634	3274913	3274560	2.20e-53	138
47131at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	80.435	46	9	0	634	679	3274500	3274363	2.20e-53	90.9
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	55.556	45	20	0	613	657	833362	833228	9.59e-14	73.9
47131at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	60.000	10	4	0	653	662	833195	833166	9.59e-14	21.6
47131at147545	contig_75_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	52.830	53	23	1	615	667	510125	509973	3.34e-13	73.2
# TBLASTN 2.12.0+
# Query: 88783at147545 88783at147545_0
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	58.621	58	24	0	113	170	4380311	4380138	7.61e-16	73.9
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	41.667	84	28	1	43	105	4380700	4380449	2.11e-11	61.2
# TBLASTN 2.12.0+
# Query: 88783at147545 88783at147545_1
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	71.429	56	16	0	134	189	4380314	4380147	8.05e-30	81.6
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	51.515	66	31	1	181	245	4380121	4379924	8.05e-30	66.2
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	68.116	69	22	0	54	122	4380673	4380467	3.88e-25	103
# TBLASTN 2.12.0+
# Query: 88783at147545 88783at147545_2
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	71.429	56	16	0	134	189	4380314	4380147	3.85e-26	82.4
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	42.424	66	37	1	181	245	4380121	4379924	3.85e-26	53.1
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	65.217	69	24	0	54	122	4380673	4380467	9.18e-24	99.8
# TBLASTN 2.12.0+
# Query: 88783at147545 88783at147545_3
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 32 hits found
88783at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	34.591	477	258	13	313	754	3632454	3631081	3.15e-63	230
88783at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	27.179	390	248	9	286	656	3149748	3148630	1.41e-38	103
88783at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	42.222	90	48	2	658	744	3148567	3148301	1.41e-38	76.3
88783at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	55.046	109	40	5	656	759	1751398	1751084	6.55e-28	95.9
88783at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	35.556	90	51	3	572	655	1751730	1751464	6.55e-28	47.8
88783at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	24.848	330	176	12	400	671	1075764	1076711	1.09e-10	65.5
88783at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	30.392	102	54	3	622	721	2055983	2056243	4.34e-08	52.4
88783at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	45.000	20	11	0	732	751	2056362	2056421	4.34e-08	23.9
88783at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	25.795	283	138	13	311	530	1752737	1751916	2.76e-07	54.3
88783at147545	contig_78_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	39.404	302	165	7	472	757	2592691	2593590	3.04e-57	188
88783at147545	contig_78_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	30.500	200	119	5	271	460	2592030	2592599	3.04e-57	53.9
88783at147545	contig_78_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	26.562	192	125	7	572	749	1996878	1997447	9.84e-08	55.8
88783at147545	contig_78_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	30.405	148	81	5	608	733	2531301	2530858	2.47e-07	54.3
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	29.847	459	278	15	227	649	1375343	1373991	2.07e-49	124
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	41.429	70	41	0	690	759	1373757	1373548	2.07e-49	65.9
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	69.697	33	10	0	650	682	1373923	1373825	2.07e-49	46.6
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	77.465	71	16	0	158	228	4380121	4379909	1.99e-42	117
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	71.186	59	17	0	108	166	4380323	4380147	1.99e-42	75.5
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	62.766	94	14	1	40	112	4380757	4380476	9.91e-31	116
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	57.143	28	12	0	1	28	4381028	4380945	9.91e-31	38.1
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	90.000	10	1	0	29	38	4380879	4380850	9.91e-31	18.9
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	31.683	101	66	2	656	755	3111768	3112064	3.15e-12	57.8
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	36.170	47	28	2	607	652	3111548	3111685	3.15e-12	32.7
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	29.560	159	95	6	610	754	1874479	1874946	2.15e-09	61.2
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	30.769	156	88	9	606	744	225434	224976	4.56e-08	56.6
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	30.252	119	74	3	647	758	230790	231140	1.57e-04	45.1
88783at147545	contig_1_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	29.008	393	229	12	379	741	208899	210017	2.61e-27	119
88783at147545	contig_1_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	26.214	309	188	8	402	686	945791	946669	4.42e-16	82.8
88783at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	30.312	320	198	5	448	745	2157733	2156783	3.50e-22	102
88783at147545	contig_86_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	30.612	147	72	7	623	748	1026879	1027292	5.96e-05	46.6
88783at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	27.273	143	84	7	611	747	3564487	3564873	4.39e-05	47.0
88783at147545	contig_3_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	27.941	136	93	4	551	681	4138324	4138731	1.71e-04	45.1
# TBLASTN 2.12.0+
# Query: 88783at147545 88783at147545_4
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	76.344	93	2	1	112	184	4380423	4380145	4.62e-107	141
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	75.258	97	3	1	40	115	4380757	4380467	4.62e-107	137
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	98.438	64	1	0	183	246	4380098	4379907	4.62e-107	108
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	96.296	27	1	0	1	27	4381028	4380948	4.62e-107	54.3
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	92.308	13	1	0	26	38	4380888	4380850	4.62e-107	27.3
# TBLASTN 2.12.0+
# Query: 88783at147545 88783at147545_5
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	71.429	56	16	0	134	189	4380314	4380147	1.87e-27	82.8
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	49.020	51	26	0	181	231	4380121	4379969	1.87e-27	57.4
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	66.667	69	23	0	54	122	4380673	4380467	8.75e-24	99.8
# TBLASTN 2.12.0+
# Query: 88783at147545 88783at147545_6
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	53.226	62	27	1	180	239	4380121	4379936	8.52e-20	60.5
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	56.522	69	24	1	120	188	4380335	4380147	8.52e-20	53.5
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	75.385	65	16	0	54	118	4380670	4380476	2.29e-18	83.6
# TBLASTN 2.12.0+
# Query: 88783at147545 88783at147545_7
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	44.326	282	79	7	40	243	4380757	4379912	5.32e-56	192
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	73.214	56	15	0	127	182	4380314	4380147	1.28e-18	77.4
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	70.000	20	6	0	112	131	4380423	4380364	1.28e-18	32.7
# TBLASTN 2.12.0+
# Query: 88783at147545 88783at147545_8
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	69.565	69	21	0	54	122	4380673	4380467	1.79e-26	105
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	67.857	56	18	0	134	189	4380314	4380147	4.52e-18	81.6
# TBLASTN 2.12.0+
# Query: 88783at147545 88783at147545_9
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	69.149	94	8	1	44	116	4380757	4380476	1.26e-76	126
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	60.000	70	28	0	178	247	4380121	4379912	1.26e-76	99.0
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	80.000	55	11	0	132	186	4380311	4380147	1.26e-76	68.9
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	75.000	20	5	0	12	31	4381007	4380948	1.26e-76	37.4
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	76.471	17	4	0	116	132	4380423	4380373	1.26e-76	31.2
88783at147545	contig_2_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	73.333	15	4	0	28	42	4380894	4380850	1.26e-76	23.9
# TBLASTN 2.12.0+
# Query: 64648at147545 64648at147545_0
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
64648at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	49.797	492	184	7	41	496	2972364	2973758	2.90e-135	437
# TBLASTN 2.12.0+
# Query: 64648at147545 64648at147545_1
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
64648at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	41.272	676	290	18	49	684	2972364	2974190	3.75e-119	392
# TBLASTN 2.12.0+
# Query: 64648at147545 64648at147545_2
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
64648at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	35.852	675	316	18	25	626	2972304	2974196	1.08e-102	343
# TBLASTN 2.12.0+
# Query: 64648at147545 64648at147545_3
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
64648at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	45.807	644	260	17	528	1115	2972364	2974196	3.62e-151	501
64648at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	47.273	55	22	2	494	544	2972191	2972346	1.98e-04	45.4
# TBLASTN 2.12.0+
# Query: 64648at147545 64648at147545_4
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
64648at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	34.698	513	259	12	34	523	2972361	2973740	9.07e-70	250
# TBLASTN 2.12.0+
# Query: 64648at147545 64648at147545_5
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
64648at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	43.656	662	280	20	51	671	2972364	2974193	3.47e-128	419
# TBLASTN 2.12.0+
# Query: 64648at147545 64648at147545_6
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
64648at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	29.897	388	234	11	22	392	2972640	2973740	2.28e-34	138
# TBLASTN 2.12.0+
# Query: 64648at147545 64648at147545_7
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
64648at147545	contig_71_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon_pilon	40.703	683	306	16	2	653	2972352	2974196	4.67e-137	444
# TBLASTN 2.12.0+
# Query: 64648at147545 64648at147545_8
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/TP9.flye.pilon/blast_db/TP9.flye.pilon.fasta
